CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Normalized_PAMPA,Binary,Soft_Label,Pred_1,True_1,Pred_2,True_2,Pred_3,True_3,Pred_4,True_4,Pred_5,True_5,Pred_6,True_6,Pred_7,True_7,Pred_8,True_8,Pred_9,True_9,Pred_10,True_10
529,2013_CHUGAI,2013,DP-521,529,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-4.36,,,,1.3707,0.8199999999999998,1,1.0,0.96075463,1.0,0.9968665,1.0,0.9900225,1.0,0.25231054,1.0,0.9985354,1.0,0.9878451,1.0,0.9722725,1.0,0.8652287,1.0,0.98882526,1.0,8.4845495e-05,1.0
530,2013_CHUGAI,2013,DP-522,530,CC(C)C[C@H]1C(=O)NCC(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-5.28,,,,-0.1927,0.3599999999999999,1,1.0,0.874212,1.0,0.9961798,1.0,0.9755436,1.0,0.106330894,1.0,0.9959978,1.0,0.9485056,1.0,0.9447584,1.0,0.7438961,1.0,0.9830331,1.0,4.9406342e-05,1.0
531,2013_CHUGAI,2013,DP-523,531,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,9,Lariat,-4.7,,,,1.1741,0.6499999999999999,1,1.0,0.96338725,1.0,0.99342877,1.0,0.97279054,1.0,0.15861456,1.0,0.9985923,1.0,0.9522942,1.0,0.8658615,1.0,0.82897985,1.0,0.9902788,1.0,0.00031777346,1.0
532,2013_CHUGAI,2013,DP-524,532,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](C)C(=O)N1C,9,Lariat,-4.8,,,,1.5013,0.6000000000000001,1,1.0,0.47675872,1.0,0.92953724,1.0,0.83176863,1.0,0.060265522,1.0,0.92822206,1.0,0.9288552,1.0,0.246949,1.0,0.13420822,1.0,0.6869533,1.0,0.024705058,1.0
533,2013_CHUGAI,2013,DP-525,533,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.66,,,,1.5658,0.6699999999999999,1,1.0,0.9881534,1.0,0.9975133,1.0,0.99478227,1.0,0.341565,1.0,0.998197,1.0,0.9788674,1.0,0.9508873,1.0,0.9348604,1.0,0.9930467,1.0,0.00015646842,1.0
534,2013_CHUGAI,2013,DP-526,534,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1C,9,Lariat,-4.85,,,,0.9157,0.5750000000000002,1,1.0,0.067873225,1.0,0.6375117,1.0,0.34999448,1.0,0.01847802,1.0,0.5005857,1.0,0.8454937,1.0,0.033407137,1.0,0.0110063795,1.0,0.36467662,1.0,0.008706493,1.0
535,2013_CHUGAI,2013,DP-527,535,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.96,,,,1.1741,0.52,1,1.0,0.9435351,1.0,0.99833363,1.0,0.9924285,1.0,0.15230937,1.0,0.99863005,1.0,0.97819567,1.0,0.9321507,1.0,0.8843498,1.0,0.9892859,1.0,0.00024380146,1.0
536,2013_CHUGAI,2013,DP-528,536,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,9,Lariat,-4.89,,,,0.8319,0.5550000000000002,1,1.0,0.8745798,1.0,0.98581505,1.0,0.9594371,1.0,0.120325536,1.0,0.9961289,1.0,0.94543624,1.0,0.7603118,1.0,0.76063925,1.0,0.98754823,1.0,0.00012017509,1.0
537,2013_CHUGAI,2013,DP-529,537,CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,9,Lariat,-4.64,,,,1.2204,0.6800000000000002,1,1.0,0.9443742,1.0,0.99751234,1.0,0.9761345,1.0,0.10062276,1.0,0.9970553,1.0,0.95426136,1.0,0.7900042,1.0,0.58383596,1.0,0.99510705,1.0,0.00032723718,1.0
538,2013_CHUGAI,2013,DP-530,538,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O,9,Lariat,-4.96,,,,0.7659,0.52,1,1.0,0.3754724,1.0,0.7869217,1.0,0.5975057,1.0,0.020458018,1.0,0.33132383,1.0,0.74765205,1.0,0.026089082,1.0,0.010007574,1.0,0.56766593,1.0,0.008773451,1.0
641,2013_CHUGAI,2013,DP-673,641,CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,9,Lariat,-4.52,,,,3.3133,0.7400000000000002,1,1.0,0.89319634,1.0,0.9863906,1.0,0.8241648,1.0,0.71739286,1.0,0.90826946,1.0,0.9902175,1.0,0.85413516,1.0,0.79602176,1.0,0.9037512,1.0,0.77524686,1.0
647,2013_CHUGAI,2013,DP-682,647,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.89,,,,1.5626,0.5550000000000002,1,1.0,0.975344,1.0,0.9993254,1.0,0.98774743,1.0,0.20283316,1.0,0.9987735,1.0,0.97591203,1.0,0.856299,1.0,0.8345099,1.0,0.99348974,1.0,0.00073927874,1.0
648,2013_CHUGAI,2013,DP-683,648,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.49,,,,2.5888,0.7549999999999999,1,1.0,0.96797246,1.0,0.9994547,1.0,0.9951769,1.0,0.20482597,1.0,0.998722,1.0,0.98705775,1.0,0.8676946,1.0,0.80260235,1.0,0.9969753,1.0,0.0008518569,1.0
649,2013_CHUGAI,2013,DP-684,649,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.64,,,,2.2466,0.6800000000000002,1,1.0,0.9328693,1.0,0.99924636,1.0,0.9978929,1.0,0.27742937,1.0,0.9967655,1.0,0.98976934,1.0,0.95908463,1.0,0.69562757,1.0,0.99899036,1.0,0.0007795688,1.0
650,2013_CHUGAI,2013,DP-685,650,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.55,,,,1.9543,0.7250000000000001,1,1.0,0.9795786,1.0,0.9987864,1.0,0.9915439,1.0,0.16105737,1.0,0.9984686,1.0,0.9762053,1.0,0.9527926,1.0,0.78134537,1.0,0.9941392,1.0,0.00024556843,1.0
651,2013_CHUGAI,2013,DP-686,651,CC(C)C[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,9,Lariat,-4.44,,,,2.9805,0.7799999999999998,1,1.0,0.98663306,1.0,0.9991308,1.0,0.9966792,1.0,0.31034625,1.0,0.9984043,1.0,0.9887933,1.0,0.9733375,1.0,0.7843476,1.0,0.99736375,1.0,0.0002591155,1.0
652,2013_CHUGAI,2013,DP-687,652,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O,9,Lariat,-5.0,,,,1.1081,0.5,1,1.0,0.3831242,1.0,0.8749288,1.0,0.64632535,1.0,0.035055455,1.0,0.5034908,1.0,0.8265231,1.0,0.03268476,1.0,0.04134713,1.0,0.4783272,1.0,0.019788794,1.0
653,2013_CHUGAI,2013,DP-688,653,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O,9,Lariat,-4.77,,,,2.1343,0.6150000000000002,1,1.0,0.5068486,1.0,0.89905167,1.0,0.7204689,1.0,0.03245693,1.0,0.66269785,1.0,0.8846161,1.0,0.07898397,1.0,0.03522485,1.0,0.74740505,1.0,0.0076512415,1.0
654,2013_CHUGAI,2013,DP-689,654,CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N1C,9,Lariat,-4.36,,,,2.2003,0.8199999999999998,1,1.0,0.9733085,1.0,0.99874556,1.0,0.99820364,1.0,0.46894372,1.0,0.9985864,1.0,0.9938279,1.0,0.97447115,1.0,0.9584403,1.0,0.997834,1.0,0.00051276834,1.0
