CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold
1374,2016_Furukawa,2016,1.7-01,1374,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](C)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.19,,,,2.3703,O=C1CNC(=O)CNC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
1375,2016_Furukawa,2016,1.7-02,1375,CCCCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(CCCCc2ccccc2)CC(=O)N[C@@H](C)C1=O,6,Circle,-5.6,,,,3.9141,O=C1CNC(=O)CNC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
1379,2016_Furukawa,2016,1.7-06,1379,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](CC(C)C)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.75,,,,3.3965,O=C1CNC(=O)CNC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
1381,2016_Furukawa,2016,1.7-08,1381,CCCCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(CCCCc2ccccc2)CC(=O)N[C@@H](CC(C)C)C1=O,6,Circle,-6.71,,,,4.9403,O=C1CNC(=O)CNC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
1334,2016_Furukawa,2016,1.6-01,1334,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](C)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.25,,,,2.201,O=C1CNC(=O)CNC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
1335,2016_Furukawa,2016,1.6-02,1335,CCCCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccc(Cl)cc2)CC(=O)N[C@@H](C)C1=O,6,Circle,-5.27,,,,3.7448,O=C1CNC(=O)CNC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
1339,2016_Furukawa,2016,1.6-06,1339,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](CC(C)C)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.34,,,,3.2272,O=C1CNC(=O)CNC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
1341,2016_Furukawa,2016,1.6-08,1341,CCCCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccc(Cl)cc2)CC(=O)N[C@@H](CC(C)C)C1=O,6,Circle,-7.39,,,,4.771,O=C1CNC(=O)CNC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
1294,2016_Furukawa,2016,1.5-01,1294,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](C)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.12,,,,-0.3204,O=C1CNC(=O)CNC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
1295,2016_Furukawa,2016,1.5-02,1295,CCCCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(CCN2CCOCC2)CC(=O)N[C@@H](C)C1=O,6,Circle,-6.42,,,,1.2234,O=C1CNC(=O)CNC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CNC(=O)CN1
